# 数据库 / Web 与 IR / 编程语言 / 软件工程板块近 5 年 Best / Distinguished Paper（SIGMOD、VLDB、ICDE、SIGIR、WWW、KDD、PLDI、POPL、ICFP、OOPSLA、ICSE、FSE、ASE、ISSTA，2021 到 2026）。
# 2026-09-13 由并行调查产出。dl.acm.org 链接对脚本返回 403，下不到会跳过；NOPDF 行没有开放 PDF。
2004.03814   # SIGMOD 2021 Best Paper: Bao: Making Learned Query Optimization Practical
2406.18304   # ICFP 2024 Distinguished Paper: Example-Based Reasoning about the Realizability of Polymorphic Programs
https://dl.acm.org/doi/pdf/10.1145/3674634   # ICFP 2024 Distinguished Paper: The Long Way to Deforestation
https://dl.acm.org/doi/pdf/10.1145/3747539   # ICFP 2025 Distinguished Paper: Call-Guarded Abstract Definitional Interpreters
https://dl.acm.org/doi/pdf/10.1145/3747523   # ICFP 2025 Distinguished Paper: Effectful Lenses: There and Back with Different Monads
https://dl.acm.org/doi/pdf/10.1145/3747530   # ICFP 2025 Distinguished Paper: First-Order Laziness
https://dl.acm.org/doi/pdf/10.1145/3747518   # ICFP 2025 Distinguished Paper: Multi-stage Programming with Splice Variables
2012.01067   # OOPSLA 2021 Distinguished Paper: Making Weak Memory Models Fair
2011.13127   # OOPSLA 2021 Distinguished Paper: Copy-and-Patch Compilation: A Fast Compilation Algorithm for High-Level Languages and Bytecode
2205.01183   # OOPSLA 2022 Distinguished Paper: A Fast In-Place Interpreter for WebAssembly
https://dl.acm.org/doi/pdf/10.1145/3527312   # OOPSLA 2022 Distinguished Paper: Complexity-guided container replacement synthesis
2203.13445   # OOPSLA 2022 Distinguished Paper: C to checked C by 3c
https://dl.acm.org/doi/pdf/10.1145/3527318   # OOPSLA 2022 Distinguished Paper: Le Temps des Cerises: Efficient Temporal Stack Safety on Capability Machines using Directed Capabilities
https://dl.acm.org/doi/pdf/10.1145/3527325   # OOPSLA 2022 Distinguished Paper: Finding real bugs in big programs with incorrectness logic
https://dl.acm.org/doi/pdf/10.1145/3563326   # OOPSLA 2022 Distinguished Paper: Fractional Resources in Unbounded Separation Logic
https://dl.acm.org/doi/pdf/10.1145/3563292   # OOPSLA 2022 Distinguished Paper: CAAT: Consistency as a Theory
https://dl.acm.org/doi/pdf/10.1145/3527313   # OOPSLA 2022 Distinguished Paper: Linear types for large-scale systems verification
https://dl.acm.org/doi/pdf/10.1145/3563301   # OOPSLA 2022 Distinguished Paper: Wildcards Need Witness Protection
2206.15000   # OOPSLA 2023 Distinguished Paper: Grounded Copilot: How Programmers Interact with Code-Generating Models
2302.05741   # OOPSLA 2023 Distinguished Paper: Languages with Decidable Learning: A Meta-theorem
https://dl.acm.org/doi/pdf/10.1145/3586052   # OOPSLA 2023 Distinguished Paper: Algebro-geometric Algorithms for Template-Based Synthesis of Polynomial Programs
https://dl.acm.org/doi/pdf/10.1145/3622872   # OOPSLA 2023 Distinguished Paper: Solving String Constraints with Lengths by Stabilization
https://dl.acm.org/doi/pdf/10.1145/3622840   # OOPSLA 2023 Distinguished Paper: Bring Your Own Data Structures to Datalog!
2211.11659   # OOPSLA 2023 Distinguished Paper: Formal Abstractions for Packet Scheduling
https://dl.acm.org/doi/pdf/10.1145/3622844   # OOPSLA 2023 Distinguished Paper: Initializing Global Objects: Time and Order
https://dl.acm.org/doi/pdf/10.1145/3586048   # OOPSLA 2023 Distinguished Paper: Live Pattern Matching with Typed Holes
https://dl.acm.org/doi/pdf/10.1145/3586027   # OOPSLA 2023 Distinguished Paper: Accelerating Fuzzing through Prefix-Guided Execution
https://dl.acm.org/doi/pdf/10.1145/3586053   # OOPSLA 2023 Distinguished Paper: Randomized Testing of Byzantine Fault Tolerant Algorithms
https://dl.acm.org/doi/pdf/10.1145/3622820   # OOPSLA 2023 Distinguished Paper: Spirea: A Mechanized Concurrent Separation Logic for Weak Persistent Memory
https://dl.acm.org/doi/pdf/10.1145/3689801   # OOPSLA 2024 Distinguished Paper: Fast and Optimal Extraction for Sparse Equality Graphs
https://dl.acm.org/doi/pdf/10.1145/3649823   # OOPSLA 2024 Distinguished Paper: Identifying and Correcting Programming Language Behavior Misconceptions
2306.00229   # OOPSLA 2024 Distinguished Paper: Minotaur: A SIMD-Oriented Synthesizing Superoptimizer
https://dl.acm.org/doi/pdf/10.1145/3649854   # OOPSLA 2024 Distinguished Paper: ParDiff: Practical Static Differential Analysis of Network Protocol Parsers
2401.01257   # OOPSLA 2024 Distinguished Paper: Profiling Programming Language Learning
https://dl.acm.org/doi/pdf/10.1145/3689746   # OOPSLA 2024 Distinguished Paper: The Ultimate Conditional Syntax
2403.03193   # OOPSLA 2024 Distinguished Paper: VeriEQL: Bounded Equivalence Verification for Complex SQL Queries with Integrity Constraints
2504.08946   # OOPSLA 2025 Distinguished Paper: Incremental Bidirectional Typing via Order Maintenance
2502.19810   # OOPSLA 2025 Distinguished Paper: Automatic Linear Resource Bound Analysis for Rust via Prophecy Potentials
2102.00826   # ICSE 2021 Distinguished Paper: Automated Query Reformulation for Efficient Search Based on Query Logs from Stack Overflow
2102.12105   # ICSE 2021 Distinguished Paper: Hero: On the Chaos When PATH Meets Modules
2101.05877   # ICSE 2021 Distinguished Paper: "How Was Your Weekend?" Software Development Teams Working From Home During COVID-19
2102.06292   # ICSE 2021 Distinguished Paper: Improving Fault Localization by Integrating Value and Predicate Based Causal Inference Techniques
2102.07485   # ICSE 2021 Distinguished Paper: Interface Compliance of Inline Assembly: Automatically Check, Patch and Refine
2102.07498   # ICSE 2021 Distinguished Paper: JEST: N+1-version Differential Testing of Both JavaScript Engines and Specification
2102.04411   # ICSE 2021 Distinguished Paper: Traceability Transformed: Generating more Accurate Links with Pre-Trained BERT Models
2102.06251   # ICSE 2021 Distinguished Paper: Why Don't Developers Detect Improper Input Validation?
2109.09262   # ICSE 2022 Distinguished Paper: TOGA: A Neural Method for Test Oracle Generation
2110.10234   # ICSE 2022 Distinguished Paper: Collaboration Challenges in Building ML-Enabled Systems
https://dl.acm.org/doi/pdf/10.1145/3510003.3510188   # ICSE 2022 Distinguished Paper: Efficient Online Testing for DNN-Enabled Systems using Surrogate-Assisted and Many-Objective Optimization
https://dl.acm.org/doi/pdf/10.1145/3510003.3510138   # ICSE 2022 Distinguished Paper: Diversity-Driven Automated Formal Verification
2202.02974   # ICSE 2022 Distinguished Paper: What Makes a Good Commit Message?
https://dl.acm.org/doi/pdf/10.1145/3510003.3510111   # ICSE 2022 Distinguished Paper: "Did You Miss My Comment or What?" Understanding Toxicity in Open Source Discussions
2301.06437   # ICSE 2023 Distinguished Paper: Do I Belong? Modeling Sense of Virtual Community Among Linux Kernel Contributors
2301.08434   # ICSE 2023 Distinguished Paper: Compatible Remediation on Vulnerabilities from Third-Party Libraries for Java Projects
2301.09789   # ICSE 2023 Distinguished Paper: A Qualitative Study on the Implementation Design Decisions of Developers
2302.03723   # ICSE 2023 Distinguished Paper: "STILL AROUND": Experiences and Survival Strategies of Veteran Women Software Developers
2312.17510   # ICSE 2023 Distinguished Paper: Testing Database Engines via Query Plan Guidance
2212.05203   # ICSE 2023 Distinguished Paper: Efficiency Matters: Speeding Up Automated Testing with GUI Rendering Inference
2301.09258   # ICSE 2024 Distinguished Paper: EDEFuzz: A Web API Fuzzer for Excessive Data Exposures
2306.09376   # ICSE 2024 Distinguished Paper: Modularizing while Training: a New Paradigm for Modularizing DNN Models
2309.04828   # ICSE 2024 Distinguished Paper: FAIR: Flow Type-Aware Pre-Training of Compiler Intermediate Representations
https://dl.acm.org/doi/pdf/10.1145/3597503.3623317   # ICSE 2024 Distinguished Paper: Attention! Your Copied Data is Under Monitoring
https://dl.acm.org/doi/pdf/10.1145/3597503.3639079   # ICSE 2024 Distinguished Paper: Breaking the Flow: A Study of Interruptions During Software Engineering Activities
https://dl.acm.org/doi/pdf/10.1145/3597503.3639085   # ICSE 2024 Distinguished Paper: Code Search is All You Need? Improving Code Suggestions with Code Search
2401.05673   # ICSE 2024 Distinguished Paper: Analyzing and Debugging Normative Requirements via Satisfiability Checking
https://dl.acm.org/doi/pdf/10.1145/3597503.3639096   # ICSE 2024 Distinguished Paper: Causal Relationships and Programming Outcomes: A Transcranial Magnetic Stimulation Experiment
https://dl.acm.org/doi/pdf/10.1145/3597503.3639097   # ICSE 2024 Distinguished Paper: GenderMag Improves Discoverability in the Field, Especially for Women
https://dl.acm.org/doi/pdf/10.1145/3597503.3639101   # ICSE 2024 Distinguished Paper: Hard to Read and Understand Pythonic Idioms?
https://dl.acm.org/doi/pdf/10.1145/3597503.3639128   # ICSE 2024 Distinguished Paper: Towards Finding Accounting Errors in Smart Contracts
https://dl.acm.org/doi/pdf/10.1145/3597503.3639158   # ICSE 2024 Distinguished Paper: Semantic-Enhanced Static Vulnerability Detection in Baseband Firmware
2401.06044   # ICSE 2024 Distinguished Paper: Safeguarding DeFi Smart Contracts against Oracle Deviations
2401.02268   # ICSE 2024 Distinguished Paper (SEIS): Beyond Self-Promotion: How Software Engineering Research Is Discussed on LinkedIn
https://dl.acm.org/doi/pdf/10.1145/3639474.3640080   # ICSE 2024 Distinguished Paper (SEET): Video-based Training for Meeting Communication Skills
https://dl.acm.org/doi/pdf/10.1145/3639477.3639746   # ICSE 2024 Distinguished Paper (SEIP): Resolving Code Review Comments with Machine Learning
2311.09394   # ICSE 2024 Distinguished Paper (SEIP): GWP-ASan: Sampling-Based Detection of Memory-Safety Bugs in Production
2311.10516   # ICSE 2024 Distinguished Paper (SEIP): User-Centric Deployment of Automated Program Repair at Bloomberg
2305.09824   # ICSE 2024 Distinguished Paper (SEIP): On the Costs and Benefits of Adopting Lifelong Learning for Software Analytics
2411.00634   # ICSE 2025 Distinguished Paper: Does GenAI Make Usability Testing Obsolete?
2503.12873   # ICSE 2025 Distinguished Paper: SeeAction: Towards Reverse Engineering How-What-Where of HCI Actions from Screencasts for UI Automation
2412.14063   # ICSE 2025 Distinguished Paper: Rango: Adaptive Retrieval-Augmented Proving for Automated Software Verification
2408.12159   # ICSE 2025 Distinguished Paper: Search-Based LLMs for Code Optimization
2412.08109   # ICSE 2025 Distinguished Paper: Unseen Horizons: Unveiling the Real Capability of LLM Code Generation Beyond the Familiar
2501.06459   # ICSE 2025 Distinguished Paper: Enhancing The Open Network: Definition and Automated Detection of Smart Contract Defects
2412.01317   # ICSE 2025 Distinguished Paper: The Seeds of the FUTURE Sprout from History: Fuzzing for Unveiling Vulnerabilities in Prospective Deep-Learning Libraries
2405.01787   # ICSE 2025 Distinguished Paper: Towards Neural Synthesis for SMT-assisted Proof-Oriented Programming
2409.14541   # ICSE 2025 Distinguished Paper: Tumbling Down the Rabbit Hole: How do Assisting Exploration Strategies Facilitate Grey-box Fuzzing?
2408.08148   # ICSE 2025 Distinguished Paper: Early Detection of Performance Regressions by Bridging Local Performance Data and Architectural Models
2408.04939   # ICSE 2025 Distinguished Paper: Demystifying and Detecting Cryptographic Defects in Ethereum Smart Contracts
2502.15287   # ICSE 2025 Distinguished Paper (SEIP): Time Warp: The Gap Between Developers' Ideal vs Actual Workweeks in an AI-Driven Era
2409.03093   # ICSE 2025 Distinguished Paper (SEIP): ASTER: Natural and Multi-language Unit Test Generation with LLMs
2410.06351   # ICSE 2025 Distinguished Paper (SEIP): Moving Faster and Reducing Risk: Using LLMs in Release Deployment
2512.23745   # ICSE 2026 Distinguished Paper: A Comprehensive Study of Deep Learning Model Fixing Approaches
https://dl.acm.org/doi/pdf/10.1145/3744916.3764540   # ICSE 2026 Distinguished Paper: An Exploratory Multi-Method Study of Toil
2503.14838   # ICSE 2026 Distinguished Paper: Think Like Human Developers: Harnessing Community Knowledge for Structured Code Reasoning
https://dl.acm.org/doi/pdf/10.1145/3744916.3773110   # ICSE 2026 Distinguished Paper: An Empirical Study on Static Application Security Testing (SAST) Tools for Python
2508.13666   # ICSE 2026 Distinguished Paper: The Hidden Cost of Readability: How Code Formatting Silently Consumes Your LLM Budget
https://dl.acm.org/doi/pdf/10.1145/3744916.3764562   # ICSE 2026 Distinguished Paper: Synthetic Repo-level Bug Dataset for Training Automated Program Repair Models
2503.18455   # ICSE 2026 Distinguished Paper: SEAlign: Alignment Training for Software Engineering Agent
2607.09054   # ICSE 2026 Distinguished Paper: Automating Just-In-Time Python Type Annotation Updating
https://dl.acm.org/doi/pdf/10.1145/3744916.3764568   # ICSE 2026 Distinguished Paper: Accurate Inference of Termination Conditions
2507.10906   # ICSE 2026 Distinguished Paper: Evaluating Generated Commit Messages with Large Language Models
https://dl.acm.org/doi/pdf/10.1145/3744916.3773154   # ICSE 2026 Distinguished Paper: WhisperCatcher: Demystifying Unauthorized and Encrypted Private Data Transmission in Android Applications
2507.21280   # ICSE 2026 Distinguished Paper: "Maybe We Need Some More Examples:" Individual and Team Drivers of Developer GenAI Tool Use
https://dl.acm.org/doi/pdf/10.1145/3744916.3773173   # ICSE 2026 Distinguished Paper: PreServe: Intelligent Management for LMaaS Systems via Hierarchical Prediction
2507.19743   # ICSE 2026 Distinguished Paper: What Makes Code Generation Ethically Sourced?
2512.10452   # ICSE 2026 Distinguished Paper: UniCoR: Modality Collaboration for Robust Cross-Language Hybrid Code Retrieval
2503.19599   # ICSE 2026 Distinguished Paper: HoarePrompt: Structural Reasoning About Program Correctness in Natural Language
2512.20203   # ICSE 2026 Distinguished Paper: Well Begun is Half Done: Location-Aware and Trace-Guided Iterative Automated Vulnerability Repair
2602.04296   # ICSE 2026 Distinguished Paper: ProxyWar: Dynamic Assessment of LLM Code Generation in Game Arenas
2601.00627   # ICSE 2026 Distinguished Paper: Towards Understanding and Characterizing Vulnerabilities in Intelligent Connected Vehicles through Real-World Exploits
https://dl.acm.org/doi/pdf/10.1145/3744916.3773235   # ICSE 2026 Distinguished Paper: Remediating Superfluous Re-Rendering in React Applications
https://dl.acm.org/doi/pdf/10.1145/3744916.3787819   # ICSE 2026 Distinguished Paper: Accelerating IC3 Verification by Exploiting Unsatisfiable Cores and Satisfying Models
https://dl.acm.org/doi/pdf/10.1145/3744916.3787823   # ICSE 2026 Distinguished Paper: Can SAT Solvers Keep Up With the Linux Kernel's Feature Model?
https://dl.acm.org/doi/pdf/10.1145/3786583.3786918   # ICSE 2026 Distinguished Paper (SEIP): Automated Software Test Generation at Industry Scale Using a Multi-Agent Architecture and Workflow Integration
2601.08734   # ICSE 2026 Distinguished Paper (SEIP): TerraFormer: Automated Infrastructure-as-Code with LLMs Fine-Tuned via Policy-Guided Verifier Feedback
https://dl.acm.org/doi/pdf/10.1145/3786583.3786862   # ICSE 2026 Distinguished Paper (SEIP): Technical Credit: Industry Views on Benefits and Barriers
2509.18361   # ICSE 2026 Distinguished Paper (NIER): Reading Between the Lines: Scalable User Feedback via Implicit Sentiment in Developer Prompts
2506.11176   # ICSE 2026 Distinguished Paper (NIER): Model Discovery and Graph Simulation: A Lightweight Gateway to Chaos Engineering
https://dl.acm.org/doi/pdf/10.1145/3786580.3786957   # ICSE 2026 Distinguished Paper (SEET): Lessons Learned from Training the Next Generation of Space Software Engineers
https://dl.acm.org/doi/pdf/10.1145/3786580.3786961   # ICSE 2026 Distinguished Paper (SEET): Beyond the Prompt: How Novices Engage with AI During Code Summarization
https://dl.acm.org/doi/pdf/10.1145/3786581.3786940   # ICSE 2026 Distinguished Paper (SEIS): Connecting Generations Through Code: GABI
https://dl.acm.org/doi/pdf/10.1145/3468264.3468574   # FSE 2021 Distinguished Paper: Efficient Module-Level Dynamic Analysis for Dynamic Languages with Module Recontextualization
https://dl.acm.org/doi/pdf/10.1145/3468264.3468623   # FSE 2021 Distinguished Paper: Semantic Bug Seeding: A Learning-Based Approach for Creating Realistic Bugs
2105.12195   # FSE 2021 Distinguished Paper: Bias in Machine Learning Software: Why? How? What to Do?
https://dl.acm.org/doi/pdf/10.1145/3468264.3468551   # FSE 2021 Distinguished Paper: SmartCommit: A Graph-Based Interactive Assistant for Activity-Oriented Commits
2105.14226   # FSE 2021 Distinguished Paper: A Longitudinal Analysis of Bloated Java Dependencies
2102.06377   # FSE 2021 Distinguished Paper: Vet: Identifying and Avoiding UI Exploration Tarpits
https://dl.acm.org/doi/pdf/10.1145/3468264.3468587   # FSE 2021 Distinguished Paper: AlloyMax: Bringing Maximum Satisfaction to Relational Specifications
https://dl.acm.org/doi/pdf/10.1145/3540250.3549114   # FSE 2022 Distinguished Paper: The Evolution of Type Annotations in Python: An Empirical Study
https://dl.acm.org/doi/pdf/10.1145/3540250.3549168   # FSE 2022 Distinguished Paper: Asynchronous Technical Interviews
https://dl.acm.org/doi/pdf/10.1145/3540250.3549144   # FSE 2022 Distinguished Paper: Online Testing of RESTful APIs: Promises and Challenges
https://dl.acm.org/doi/pdf/10.1145/3540250.3549104   # FSE 2022 Distinguished Paper: Using Nudges to Accelerate Code Reviews at Scale
2208.04259   # FSE 2022 Distinguished Paper: First Come First Served: The Impact of File Position on Code Review
https://dl.acm.org/doi/pdf/10.1145/3540250.3549176   # FSE 2022 Distinguished Paper: SPINE: A Scalable Log Parser with Feedback Guidance
https://dl.acm.org/doi/pdf/10.1145/3540250.3549107   # FSE 2022 Distinguished Paper: Minerva: Browser API Fuzzing with Dynamic Mod-Ref Analysis
2303.04910   # FSE 2023 Distinguished Paper: Baldur: Whole-Proof Generation and Repair with Large Language Models
https://dl.acm.org/doi/pdf/10.1145/3611643.3616357   # FSE 2023 Distinguished Paper: Speeding up SMT Solving via Compiler Optimization
2111.10085   # FSE 2023 Distinguished Paper: Mate! Are You Really Aware? An Explainability-Guided Testing Framework for Robustness of Malware Detectors
2201.04804   # FSE 2023 Distinguished Paper: A Highly Scalable, Hybrid, Cross-Platform Timing Analysis Framework
https://dl.acm.org/doi/pdf/10.1145/3611643.3616261   # FSE 2023 Distinguished Paper: An Automated Approach to Extracting Local Variables
https://dl.acm.org/doi/pdf/10.1145/3611643.3616352   # FSE 2023 Distinguished Paper: Can Machine Learning Pipelines Be Better Configured?
2302.02261   # FSE 2023 Distinguished Paper: NeuRI: Diversifying DNN Generation via Inductive Rule Inference
2306.03454   # FSE 2023 Distinguished Paper: Benchmarking Robustness of AI-enabled Multi-sensor Fusion Systems
https://dl.acm.org/doi/pdf/10.1145/3611643.3616250   # FSE 2023 Distinguished Paper: A Four-Year Study of Student Contributions to OSS vs. OSS4SG
2302.02343   # FSE 2023 Distinguished Paper: LExecutor: Learning-Guided Execution
https://dl.acm.org/doi/pdf/10.1145/3611643.3616281   # FSE 2023 Distinguished Paper: TransRacer: Function Dependence-Guided Transaction Race Detection for Smart Contracts
2308.11422   # FSE 2023 Distinguished Paper: Recommending Analogical APIs via Knowledge Graph Embedding
https://dl.acm.org/doi/pdf/10.1145/3643760   # FSE 2024 Distinguished Paper: Only diff is Not Enough: Generating Commit Messages Leveraging Reasoning and Action of Large Language Model
2403.14927   # FSE 2024 Distinguished Paper: "The Law Doesn't Work Like a Computer": Exploring Software Licensing Issues Faced by Legal Practitioners
https://dl.acm.org/doi/pdf/10.1145/3643750   # FSE 2024 Distinguished Paper: Understanding Developers' Discussions and Perceptions on Non-Functional Requirements
https://dl.acm.org/doi/pdf/10.1145/3643749   # FSE 2024 Distinguished Paper: Fast Graph Simplification for Path-Sensitive Typestate Analysis
https://dl.acm.org/doi/pdf/10.1145/3643739   # FSE 2024 Distinguished Paper: Predictive Program Slicing via Execution Knowledge-Guided Dynamic Dependence Learning
https://dl.acm.org/doi/pdf/10.1145/3643737   # FSE 2024 Distinguished Paper: ProveNFix: Temporal Property guided Program Repair
https://dl.acm.org/doi/pdf/10.1145/3643748   # FSE 2024 Distinguished Paper: TraStrainer: Adaptive Sampling for Distributed Traces with System Runtime State
2402.02063   # FSE 2024 Distinguished Paper: Improving the Learning of Code Review Successive Tasks with Cross-Task Knowledge Distillation
2404.18186   # FSE 2024 Distinguished Paper: Static Application Security Testing (SAST) Tools for Smart Contracts: How Far Are We?
https://dl.acm.org/doi/pdf/10.1145/3643730   # FSE 2024 Distinguished Paper: Component Security Ten Years Later
https://dl.acm.org/doi/pdf/10.1145/3715711   # FSE 2025 Distinguished Paper: Gleipner: A Benchmark for Gadget Chain Detection in Java Deserialization Vulnerabilities (unverified)
https://dl.acm.org/doi/pdf/10.1145/3715718   # FSE 2025 Distinguished Paper: Mystique: Automated Vulnerability Patch Porting with Semantic and Syntactic-Enhanced LLM (unverified)
https://dl.acm.org/doi/pdf/10.1145/3729362   # FSE 2025 Distinguished Paper: UnitCon: Synthesizing Targeted Unit Tests for Java Runtime Exceptions (unverified)
2502.02827   # FSE 2025 Distinguished Paper: COFFE: A Code Efficiency Benchmark for Code Generation (unverified)
2502.06662   # FSE 2025 Distinguished Paper: Pinning Is Futile: You Need More Than Local Dependency Versioning to Defend Against Supply Chain Attacks (unverified)
2502.15844   # FSE 2025 Distinguished Paper: Hallucination Detection in Large Language Models with Metamorphic Relations (unverified)
https://dl.acm.org/doi/pdf/10.1145/3715739   # FSE 2025 Distinguished Paper: QSF: Multi-Objective Optimization based Efficient Solving for Floating-Point Constraints (unverified)
https://dl.acm.org/doi/pdf/10.1145/3729387   # FSE 2025 Distinguished Paper: A Causal Learning Framework for Enhancing Robustness of Source Code Models (unverified)
https://dl.acm.org/doi/pdf/10.1145/3715754   # FSE 2025 Distinguished Paper: Demystifying LLM-based Software Engineering Agents (unverified)
https://dl.acm.org/doi/pdf/10.1145/3715756   # FSE 2025 Distinguished Paper: PDCAT: Preference-Driven Compiler Auto-Tuning (unverified)
https://dl.acm.org/doi/pdf/10.1145/3729391   # FSE 2025 Distinguished Paper: Expressing and Checking Statistical Assumptions (unverified)
2502.14212   # FSE 2025 Distinguished Paper: Less is More: On the Importance of Data Quality for Unit Test Generation (unverified)
https://dl.acm.org/doi/pdf/10.1145/3715787   # FSE 2025 Distinguished Paper: Why the Proof Fails in Different Versions of Theorem Provers (unverified)
2602.11435   # FSE 2026 Distinguished Paper: A Grounded Theory of Debugging in Professional Software Engineering Practice (unverified)
2505.06177   # FSE 2026 Distinguished Paper: An Empirical Study of Fuzz Harness Degradation (unverified)
2512.22418   # FSE 2026 Distinguished Paper: Building Software by Rolling the Dice: A Qualitative Study of Vibe Coding (unverified)
2604.25903   # FSE 2026 Distinguished Paper: Carbon-Taxed Transformers: A Green Compression Pipeline for Overgrown Language Models (unverified)
2509.17314   # FSE 2026 Distinguished Paper: Clotho: Measuring Task-Specific Pre-Generation Test Adequacy for LLM Inputs (unverified)
2604.24212   # FSE 2026 Distinguished Paper: Empowering Autonomous Debugging Agents with Efficient Dynamic Analysis (unverified)
2512.22469   # FSE 2026 Distinguished Paper: GraphLocator: Graph-guided Causal Reasoning for Issue Localization (unverified)
https://dl.acm.org/doi/pdf/10.1145/3808198   # FSE 2026 Distinguished Paper: One Size Does Fit All: Exploring Model Fusion for Software Engineering Tasks (unverified)
https://dl.acm.org/doi/pdf/10.1145/3797072   # FSE 2026 Distinguished Paper: Pig: Leveraging Large Language Models for Python Library Migrations (unverified)
2606.28870   # FSE 2026 Distinguished Paper: Understanding Binary Code Similarity for Real-World Vulnerability Detection (unverified)
2109.07055   # ASE 2021 Distinguished Paper: ISPY: Automatic Issue-Solution Pair Extraction from Community Live Chats
2104.12064   # ASE 2021 Distinguished Paper: RULF: Rust Library Fuzzing via API Dependency Graph Traversal
https://dl.acm.org/doi/pdf/10.1145/3551349.3556908   # ASE 2022 Distinguished Paper: Fuzzle: Making a Puzzle for Fuzzers
2204.02773   # ASE 2022 Distinguished Paper: Efficient Greybox Fuzzing to Detect Memory Errors
https://dl.acm.org/doi/pdf/10.1145/3551349.3561154   # ASE 2022 Distinguished Paper: Detecting Blocking Errors in Go Programs using Localized Abstract Interpretation
https://dl.acm.org/doi/pdf/10.1145/3551349.3556929   # ASE 2022 Distinguished Paper: QATest: A Uniform Fuzzing Framework for Question Answering Systems
https://dl.acm.org/doi/pdf/10.1145/3551349.3560423   # ASE 2022 Distinguished Paper: HyperAST: Enabling Efficient Analysis of Software Histories at Scale
2209.00393   # ASE 2022 Distinguished Paper: Has My Release Disobeyed Semantic Versioning? Static Detection Based On Semantic Differencing
2209.04514   # ASE 2022 Distinguished Paper: Compiler Testing using Template Java Programs
2207.11784   # ASE 2022 Distinguished Paper: CARGO: AI-Guided Dependency Analysis for Migrating Monolithic Applications to Microservices Architecture
https://dl.acm.org/doi/pdf/10.1145/3551349.3556919   # ASE 2022 Distinguished Paper: Boosting the Revealing of Detected Violations in Deep Learning Testing
https://dl.acm.org/doi/pdf/10.1145/3551349.3556949   # ASE 2022 Distinguished Paper: Learning to Construct Better Mutation Faults
2308.09313   # ASE 2023 Distinguished Paper: Domain Adaptive Code Completion via Language Models and Decoupled Domain Databases
2312.03335   # ASE 2023 Distinguished Paper: EndWatch: A Practical Method for Detecting Non-Termination in Real-World Software
2307.09163   # ASE 2023 Distinguished Paper: Generative Type Inference for Python
2308.08144   # ASE 2023 Distinguished Paper: LeakPair: Proactive Repairing of Memory Leaks in Single Page Web Applications
2309.00859   # ASE 2023 Distinguished Paper: DeepScaler: Holistic Autoscaling for Microservices Based on Spatiotemporal GNN with Adaptive Graph Learning
2309.05067   # ASE 2023 Distinguished Paper: Mutation-based Fault Localization of Deep Neural Networks
2307.10818   # ASE 2023 Distinguished Paper: PHYFU: Fuzzing Modern Physics Simulation Engines
https://dl.acm.org/doi/pdf/10.1145/3691620.3695554   # ASE 2024 Distinguished Paper: How Does Code Optimization Impact Third-party Library Detection for Android Applications?
https://dl.acm.org/doi/pdf/10.1145/3691620.3695534   # ASE 2024 Distinguished Paper: MiniChecker: Detecting Data Privacy Risk of Abusive Permission Request Behavior in Mini-Programs
2408.14357   # ASE 2024 Distinguished Paper: Exploring ChatGPT App Ecosystem: Distribution, Deployment and Security
https://dl.acm.org/doi/pdf/10.1145/3691620.3695479   # ASE 2024 Distinguished Paper: Do not neglect what's on your hands: localizing software faults with exception trigger stream
https://dl.acm.org/doi/pdf/10.1145/3691620.3695541   # ASE 2024 Distinguished Paper: Reducing Test Runtime by Transforming Test Fixtures
https://dl.acm.org/doi/pdf/10.1145/3691620.3695542   # ASE 2024 Distinguished Paper: Combining Coverage and Expert Features with Semantic Representation for Coincidental Correctness Detection
https://dl.acm.org/doi/pdf/10.1145/3691620.3695014   # ASE 2024 Distinguished Paper: LLM Meets Bounded Model Checking: Neuro-symbolic Loop Invariant Inference
https://dl.acm.org/doi/pdf/10.1145/3691620.3695512   # ASE 2024 Distinguished Paper: LLM-Generated Invariants for Bounded Model Checking Without Loop Unrolling
2409.10066   # ASE 2024 Distinguished Paper: LeGEND: A Top-Down Approach to Scenario Generation of Autonomous Driving Systems Assisted by Large Language Models
2409.07774   # ASE 2024 Distinguished Paper: ROCAS: Root Cause Analysis of Autonomous Driving Accidents via Cyber-Physical Co-mutation
https://dl.acm.org/doi/pdf/10.1145/3691620.3695540   # ASE 2024 Distinguished Paper: Context-Aware Automated Sprint Plan Generation for Agile Software Development
https://dl.acm.org/doi/pdf/10.1145/3691620.3695513   # ASE 2024 Distinguished Paper: Towards Understanding the Effectiveness of Large Language Models on Directed Test Input Generation
https://dl.acm.org/doi/pdf/10.1145/3691620.3694986   # ASE 2024 Distinguished Paper: General and Practical Property-based Testing for Android Apps
2409.05001   # ASE 2024 Distinguished Paper: A Pair Programming Framework for Code Generation via Multi-Plan Exploration and Feedback-Driven Refinement
https://dl.acm.org/doi/pdf/10.1145/3691620.3695019   # ASE 2024 Distinguished Paper: DRMiner: Extracting Latent Design Rationale from Jira Issue Logs
2506.04418   # ASE 2025 Distinguished Paper: Characterizing Multi-Hunk Patches: Divergence, Proximity, and LLM Repair Challenges
2508.12285   # ASE 2025 Distinguished Paper: "My productivity is boosted, but ..." Demystifying Users' Perception on AI Coding Assistants
2512.17334   # ASE 2025 Distinguished Paper: Bridging Natural Language and Formal Specification
